中央频道,#genre#
#首选频道（以兰州与梅州酒店为基础）
CCTV1,http://39.134.32.102:6610/270000001111/1110000301/index.m3u8?IASHttpSessionId=OTT
CCTV2,http://39.134.32.102:6610/270000001111/1110000302/index.m3u8?IASHttpSessionId=OTT
CCTV3,http://39.134.32.102:6610/270000001111/1110000303/index.m3u8?IASHttpSessionId=OTT
CCTV4,http://fyld.eatuo.com:9901/tsfile/live/1021_1.m3u8
CCTV5,http://39.134.32.102:6610/270000001111/1110000305/index.m3u8?IASHttpSessionId=OTT
CCTV6,http://39.134.32.102:6610/270000001111/1110000307/index.m3u8?IASHttpSessionId=OTT
CCTV7,http://fyld.eatuo.com:9901/tsfile/live/1025_1.m3u8
CCTV8,http://39.134.32.102:6610/270000001111/1110000309/index.m3u8?IASHttpSessionId=OTT
CCTV9,http://fyld.eatuo.com:9901/tsfile/live/1027_1.m3u8
CCTV10,http://fyld.eatuo.com:9901/tsfile/live/1028_1.m3u8
CCTV11,http://fyld.eatuo.com:9901/tsfile/live/1029_1.m3u8
CCTV12,http://fyld.eatuo.com:9901/tsfile/live/1030_1.m3u8
CCTV13,http://111.13.42.234/PLTV/88888888/224/3221226316/1.m3u8
CCTV14,http://fyld.eatuo.com:9901/tsfile/live/1032_1.m3u8
CCTV15,http://fyld.eatuo.com:9901/tsfile/live/1033_1.m3u8
CCTV16,http://httpdvb.slave.yqdtv.com:13164/playurl?playtype=live&protocol=http&playtoken=31603YEQXREOPEG10&auth=no&verifycode=14183&accesstoken=G79E6023V21307D1TD05FABJB53102ABM786710FEI3282697DK98BDA6&programid=4200000297
CCTV17,http://39.134.32.102:6610/270000001111/1110000391/index.m3u8?IASHttpSessionId=OTT
CCTV5+,http://39.134.32.102:6610/270000001111/1110000306/index.m3u8?IASHttpSessionId=OTT
CCTV4K,http://liveop.cctv.cn/hls/4KHD/playlist.m3u8?zzhongd
CCTV4AME,http://117.148.129.3/PLTV/88888888/224/3221231654/index.m3u8
CGTN,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226756/10000100000000060000000006569861_0.smil
CGTN Documentary,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226758/10000100000000060000000006569863_0.smil
CGTN俄语,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226739/10000100000000060000000006582732_0.smil
CGTN西班牙语,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226735/10000100000000060000000006582714_0.smil
CGTN阿拉伯语,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226760/10000100000000060000000006582737_0.smil
CGTN法语,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226737/10000100000000060000000006582717_0.smil
兵器科技,http://111.20.33.70/PLTV/88888893/224/3221226975/index.m3u8
第一剧场,http://111.20.33.70/PLTV/88888893/224/3221226959/index.m3u8
风云剧场,http://111.20.33.70/PLTV/88888893/224/3221226950/index.m3u8
风云音乐,http://111.20.33.70/PLTV/88888893/224/3221226953/index.m3u8
风云足球,http://111.20.33.70/PLTV/88888893/224/3221226984/index.m3u8
高尔夫网球,http://111.20.33.70/PLTV/88888893/224/3221226978/index.m3u8
怀旧剧场,http://111.20.33.70/PLTV/88888893/224/3221226972/index.m3u8
女性时尚,http://111.20.33.70/PLTV/88888893/224/3221226969/index.m3u8
世界地理,http://111.20.33.70/PLTV/88888893/224/3221226947/index.m3u8
央视台球,http://111.20.33.70/PLTV/88888893/224/3221226956/index.m3u8

#辽宁联通源（50帧）
CCTV1,rtsp://221.203.83.34:554/PLTV/88888888/224/0/3221226118/iptv65795.smil
CCTV2,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226584/10000100000000060000000000499223_0.smil
CCTV3,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226726/10000100000000060000000006489752_0.smil
CCTV4,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226601/10000100000000060000000000755997_0.smil
CCTV5,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226707/10000100000000060000000006489753_0.smil
CCTV6,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226728/10000100000000060000000006489754_0.smil
CCTV7,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226531/10000100000000060000000000499224_0.smil
CCTV8,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226730/10000100000000060000000006489755_0.smil
CCTV9,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226588/10000100000000060000000000499231_0.smil
CCTV10,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226586/10000100000000060000000000499225_0.smil
CCTV11,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226727/10000100000000060000000006519577_0.smil
CCTV12,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226533/10000100000000060000000000499226_0.smil
CCTV13,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226691/10000100000000060000000006385281_0.smil
CCTV14,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226529/10000100000000060000000000499222_0.smil
CCTV15,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226744/10000100000000060000000006519578_0.smil
CCTV16,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226747/10000100000000060000000006758792_0.smil
CCTV17,http://39.134.52.153/hwottcdn.ln.chinamobile.com/PLTV/88888888/224/3221226841/index.m3u8
