中央频道,#genre#
央视主干|兰州+梅州
CCTV1,http://39.134.32.102:6610/270000001111/1110000301/index.m3u8?IASHttpSessionId=OTT
CCTV2,http://39.134.32.102:6610/270000001111/1110000302/index.m3u8?IASHttpSessionId=OTT
CCTV3,http://39.134.32.102:6610/270000001111/1110000303/index.m3u8?IASHttpSessionId=OTT
CCTV4,http://fyld.eatuo.com:9901/tsfile/live/1021_1.m3u8
CCTV5,http://39.134.32.102:6610/270000001111/1110000305/index.m3u8?IASHttpSessionId=OTT
CCTV6,http://39.134.32.102:6610/270000001111/1110000307/index.m3u8?IASHttpSessionId=OTT
CCTV7,http://fyld.eatuo.com:9901/tsfile/live/1025_1.m3u8
CCTV8,http://39.134.32.102:6610/270000001111/1110000309/index.m3u8?IASHttpSessionId=OTT
CCTV9,http://fyld.eatuo.com:9901/tsfile/live/1027_1.m3u8
CCTV10,http://fyld.eatuo.com:9901/tsfile/live/1028_1.m3u8
CCTV11,http://fyld.eatuo.com:9901/tsfile/live/1029_1.m3u8
CCTV12,http://fyld.eatuo.com:9901/tsfile/live/1030_1.m3u8
CCTV13,http://36.109.192.194:9901/tsfile/live/0013_1.m3u8?
CCTV14,http://fyld.eatuo.com:9901/tsfile/live/1032_1.m3u8
CCTV15,http://fyld.eatuo.com:9901/tsfile/live/1033_1.m3u8
CCTV16,http://111.20.33.70/PLTV/88888893/224/3221226921/index.m3u8
CCTV17,http://39.134.32.102:6610/270000001111/1110000391/index.m3u8?IASHttpSessionId=OTT
CCTV5+,http://39.134.32.102:6610/270000001111/1110000306/index.m3u8?IASHttpSessionId=OTT
CCTV4K,http://liveop.cctv.cn/hls/4KHD/playlist.m3u8?zzhongd
女性时尚,http://36.35.223.230:40446/tsfile/live/1001_1.m3u8
第一剧场,http://36.35.223.230:40446/tsfile/live/1049_1.m3u8
风云足球,http://36.35.223.230:40446/tsfile/live/1063_1.m3u8
风云剧场,http://36.35.223.230:40446/tsfile/live/1150_1.m3u8
风云音乐,http://36.35.223.230:40446/tsfile/live/1148_1.m3u8
兵器科技,http://36.35.223.230:40446/tsfile/live/1093_1.m3u8
怀旧剧场,http://36.35.223.230:40446/tsfile/live/1149_1.m3u8
高尔夫网球,http://36.35.223.230:40446/tsfile/live/1105_1.m3u8

央视|福建联通
CCTV1,http://218.104.239.114:9901/tsfile/live/0001_1.m3u8
CCTV2,http://218.104.239.114:9901/tsfile/live/0002_1.m3u8
CCTV3,http://218.104.239.114:9901/tsfile/live/0003_1.m3u8
CCTV4,http://218.104.239.114:9901/tsfile/live/0004_1.m3u8
CCTV5,http://218.104.239.114:9901/tsfile/live/0005_1.m3u8
CCTV5+,http://218.104.239.114:9901/tsfile/live/1000_1.m3u8
CCTV6,http://218.104.239.114:9901/tsfile/live/0006_1.m3u8
CCTV7,http://218.104.239.114:9901/tsfile/live/0007_1.m3u8
CCTV8,http://218.104.239.114:9901/tsfile/live/0008_1.m3u8
CCTV9,http://218.104.239.114:9901/tsfile/live/0009_1.m3u8
CCTV10,http://218.104.239.114:9901/tsfile/live/0010_1.m3u8
CCTV11,http://218.104.239.114:9901/tsfile/live/0011_1.m3u8
CCTV12,http://218.104.239.114:9901/tsfile/live/0012_1.m3u8
CCTV13,http://218.104.239.114:9901/tsfile/live/0013_1.m3u8
CCTV14,http://218.104.239.114:9901/tsfile/live/0014_1.m3u8
CCTV15,http://218.104.239.114:9901/tsfile/live/0015_1.m3u8
CCTV17,http://218.104.239.114:9901/tsfile/live/0019_1.m3u8

央视|安徽池州电信
CCTV1,http://60.174.40.117:9901/tsfile/live/0001_1.m3u8
CCTV2,http://60.174.40.117:9901/tsfile/live/0002_1.m3u8
CCTV3,http://60.174.40.117:9901/tsfile/live/0003_1.m3u8
CCTV4,http://60.174.40.117:9901/tsfile/live/0004_1.m3u8
