中央频道,#genre#
央视主干|歌华+梅州

CCTV1,http://hls.yun.gehua.net.cn:8088/live/CCTV1HD_6000.m3u8
CCTV2,http://hls.yun.gehua.net.cn:8088/live/CCTV2HD_6000.m3u8
CCTV3,http://hls.yun.gehua.net.cn:8088/live/CCTV3HD_6000.m3u8
CCTV4,http://hls.yun.gehua.net.cn:8088/live/CCTV4HD_6000.m3u8
CCTV5,http://hls.yun.gehua.net.cn:8088/live/CCTV5HD_6000.m3u8
CCTV6,http://hls.yun.gehua.net.cn:8088/live/CCTV6HD_6000.m3u8
CCTV7,http://hls.yun.gehua.net.cn:8088/live/CCTV7HD_6000.m3u8
CCTV8,http://hls.yun.gehua.net.cn:8088/live/CCTV8HD_6000.m3u8
CCTV9,http://hls.yun.gehua.net.cn:8088/live/CCTV9HD_6000.m3u8
CCTV10,http://hls.yun.gehua.net.cn:8088/live/CCTV10HD_6000.m3u8
CCTV11,http://fyld.eatuo.com:9901/tsfile/live/1029_1.m3u8
CCTV12,http://hls.yun.gehua.net.cn:8088/live/CCTV12HD_6000.m3u8
CCTV13,http://36.109.192.194:9901/tsfile/live/0013_1.m3u8?
CCTV14,http://hls.yun.gehua.net.cn:8088/live/CCTV14HD_6000.m3u8
CCTV15,http://hls.yun.gehua.net.cn:8088/live/CCTV16HD_6000.m3u8
CCTV16,http://hls.yun.gehua.net.cn:8088/live/CCTV16HD_6000.m3u8
CCTV17,http://hls.yun.gehua.net.cn:8088/live/CCTV17HD_6000.m3u8
CCTV5+,http://hls.yun.gehua.net.cn:8088/live/CCTV5plusHD_6000.m3u8

CGTN,http://171.110.10.77:8181/tsfile/live/1087_1.m3u8
CGTN,http://220.182.45.198:20088/tsfile/live/1010_1.m3u8
CGTN,http://175.154.201.15:5003/custom23.m3u8
CGTN法语,http://175.154.201.15:5003/custom24.m3u8
CGTN西班牙语,http://175.154.201.15:5003/custom25.m3u8
CCTV4AME,http://1.25.76.91:85/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1
CCTV4K,http://open.live-web.timetv.cn/live03/cctv4k.m3u8
CCTV4K,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=ABCDEFGH&programid=4200000501
CCTV4K,http://liveop.cctv.cn/hls/4KHD/playlist.m3u8
兵器科技,http://171.110.10.77:8181/tsfile/live/1098_1.m3u8
电视指南,http://171.110.10.77:8181/tsfile/live/1099_1.m3u8
风云足球,http://171.110.10.77:8181/tsfile/live/1100_1.m3u8
央视台球,http://171.110.10.77:8181/tsfile/live/1101_1.m3u8
高尔夫网球,http://171.110.10.77:8181/tsfile/live/1102_1.m3u8
女性时尚,http://171.110.10.77:8181/tsfile/live/1103_1.m3u8
世界地理,http://171.110.10.77:8181/tsfile/live/1104_1.m3u8
怀旧剧场,http://171.110.10.77:8181/tsfile/live/1105_1.m3u8
风云剧场,http://171.110.10.77:8181/tsfile/live/1106_1.m3u8
第一剧场,http://171.110.10.77:8181/tsfile/live/1108_1.m3u8
文化精品,http://171.110.10.77:8181/tsfile/live/1107_1.m3u8
风云音乐,http://171.110.10.77:8181/tsfile/live/1110_1.m3u8
卫生健康,http://125.39.177.227/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2012513503.m3u8

CCTV1,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=ABCDEFGH&programid=4200000488
CCTV2,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=ABCDEFGH&programid=4200000061
CCTV3,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=ABCDEFGH&programid=4200000062
CCTV4,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=ABCDEFGH&programid=4200000063
CCTV5,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=ABCDEFGH&programid=4200000064
CCTV5+,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=ABCDEFGH&programid=4200000246
